NAME,LSAD,CENSUSPOP2000,CENSUSPOP2010,NPOPCHG_2010,PPOPCHG_2010
"Jesup, GA",Micropolitan Statistical Area,26565,30099,3534,13.30321852
"Juneau, AK",Micropolitan Statistical Area,30711,31275,564,1.83647553
"Kahului-Wailuku, HI",Micropolitan Statistical Area,128094,154834,26740,20.87529471
"Kalispell, MT",Micropolitan Statistical Area,74471,90928,16457,22.098535
"Kapaa, HI",Micropolitan Statistical Area,58463,67091,8628,14.7580521
"Kearney, NE",Micropolitan Statistical Area,49141,52591,3450,7.020614151
"Keene, NH",Micropolitan Statistical Area,73825,77117,3292,4.45919404
"Kendallville, IN",Micropolitan Statistical Area,46275,47536,1261,2.725013506
"Kennett, MO",Micropolitan Statistical Area,33155,31953,-1202,-3.625395868
"Kerrville, TX",Micropolitan Statistical Area,43653,49625,5972,13.6806176
"Ketchikan, AK",Micropolitan Statistical Area,14070,13477,-593,-4.21464108
"Key West, FL",Micropolitan Statistical Area,79589,73090,-6499,-8.16570129
"Kill Devil Hills, NC",Micropolitan Statistical Area,29967,33920,3953,13.19117696
"Kingsville, TX",Micropolitan Statistical Area,31963,32477,514,1.608109376
"Kinston, NC",Micropolitan Statistical Area,59648,59495,-153,-0.256504828
"Kirksville, MO",Micropolitan Statistical Area,29147,30038,891,3.056918379
"Klamath Falls, OR",Micropolitan Statistical Area,63775,66380,2605,4.084672677
"Kodiak, AK",Micropolitan Statistical Area,13913,13592,-321,-2.30719471
"Laconia, NH",Micropolitan Statistical Area,56325,60088,3763,6.680869951
"La Follette, TN",Micropolitan Statistical Area,39854,40716,862,2.162894565
"La Grande, OR",Micropolitan Statistical Area,24530,25748,1218,4.965348553
"LaGrange, GA",Micropolitan Statistical Area,58779,67044,8265,14.06114429
"Lake City, FL",Micropolitan Statistical Area,56513,67531,11018,19.49639906
"Lamesa, TX",Micropolitan Statistical Area,14985,13833,-1152,-7.687687688
"Lancaster, SC",Micropolitan Statistical Area,61351,76652,15301,24.94009878
"Laramie, WY",Micropolitan Statistical Area,32014,36299,4285,13.38476916
"Las Vegas, NM",Micropolitan Statistical Area,30126,29393,-733,-2.433114253
"Laurel, MS",Micropolitan Statistical Area,83107,84823,1716,2.064808019
"Laurinburg, NC",Micropolitan Statistical Area,35998,36157,159,0.441691205
"Lawrenceburg, TN",Micropolitan Statistical Area,39926,41869,1943,4.866503031
"Lebanon, MO",Micropolitan Statistical Area,32513,35571,3058,9.405468582
"Lebanon, NH-VT",Micropolitan Statistical Area,167387,174724,7337,4.383255569
"Levelland, TX",Micropolitan Statistical Area,22716,22935,219,0.964078183
"Lewisburg, PA",Micropolitan Statistical Area,41624,44947,3323,7.983374976
"Lewisburg, TN",Micropolitan Statistical Area,26767,30617,3850,14.38338252
"Lewistown, PA",Micropolitan Statistical Area,46486,46682,196,0.421632319
"Lexington, NE",Micropolitan Statistical Area,26508,26370,-138,-0.520597555
"Lexington Park, MD",Micropolitan Statistical Area,86211,105151,18940,21.96935426
"Liberal, KS",Micropolitan Statistical Area,22510,22952,442,1.963571746
"Lincoln, IL",Micropolitan Statistical Area,31183,30305,-878,-2.815636725
"Lincolnton, NC",Micropolitan Statistical Area,63780,78265,14485,22.71088115
"Lock Haven, PA",Micropolitan Statistical Area,37914,39238,1324,3.492113731
"Logansport, IN",Micropolitan Statistical Area,40930,38966,-1964,-4.798436355
"London, KY",Micropolitan Statistical Area,52715,58849,6134,11.63615669
"Los Alamos, NM",Micropolitan Statistical Area,18343,17950,-393,-2.142506678
"Lufkin, TX",Micropolitan Statistical Area,80130,86771,6641,8.287782354
"Lumberton, NC",Micropolitan Statistical Area,123339,134168,10829,8.779866871
"Macomb, IL",Micropolitan Statistical Area,32913,32612,-301,-0.914532252
"Madison, IN",Micropolitan Statistical Area,31705,32428,723,2.280397414
"Madisonville, KY",Micropolitan Statistical Area,46519,46920,401,0.862013371
"Magnolia, AR",Micropolitan Statistical Area,25603,24552,-1051,-4.104987697
"Malone, NY",Micropolitan Statistical Area,51134,51599,465,0.909375367
"Manitowoc, WI",Micropolitan Statistical Area,82887,81442,-1445,-1.743337315
"Marble Falls, TX",Micropolitan Statistical Area,34147,42750,8603,25.19401412
"Marinette, WI-MI",Micropolitan Statistical Area,68710,65778,-2932,-4.267210013
"Marion, IN",Micropolitan Statistical Area,73403,70061,-3342,-4.552947427
"Marion, OH",Micropolitan Statistical Area,66217,66501,284,0.428892882
"Marion-Herrin, IL",Micropolitan Statistical Area,61296,66357,5061,8.256656226
"Marquette, MI",Micropolitan Statistical Area,64634,67077,2443,3.779744407
"Marshall, MN",Micropolitan Statistical Area,25425,25857,432,1.699115044
"Marshall, MO",Micropolitan Statistical Area,23756,23370,-386,-1.624852669
"Marshall, TX",Micropolitan Statistical Area,62110,65631,3521,5.6689744
"Marshalltown, IA",Micropolitan Statistical Area,39311,40648,1337,3.401083666
"Marshfield-Wisconsin Rapids, WI",Micropolitan Statistical Area,75555,74749,-806,-1.06677255
"Martin, TN",Micropolitan Statistical Area,34895,35021,126,0.36108325
"Martinsville, VA",Micropolitan Statistical Area,73346,67972,-5374,-7.32691626
"Maryville, MO",Micropolitan Statistical Area,21912,23370,1458,6.65388828
"Mason City, IA",Micropolitan Statistical Area,54356,51749,-2607,-4.796158658
"Mayfield, KY",Micropolitan Statistical Area,37028,37121,93,0.251161283
"Maysville, KY",Micropolitan Statistical Area,30892,31360,468,1.514955328
"McAlester, OK",Micropolitan Statistical Area,43953,45837,1884,4.286396833
"McComb, MS",Micropolitan Statistical Area,52539,53535,996,1.895734597
"McMinnville, TN",Micropolitan Statistical Area,38276,39839,1563,4.083498798
"McPherson, KS",Micropolitan Statistical Area,29554,29180,-374,-1.265480138
"Meadville, PA",Micropolitan Statistical Area,90366,88765,-1601,-1.77168404
"Menomonie, WI",Micropolitan Statistical Area,39858,43857,3999,10.03311757
"Meridian, MS",Micropolitan Statistical Area,106569,107449,880,0.825756083
"Merrill, WI",Micropolitan Statistical Area,29641,28743,-898,-3.029587396
"Mexico, MO",Micropolitan Statistical Area,25853,25529,-324,-1.253239469
"Miami, OK",Micropolitan Statistical Area,33194,31848,-1346,-4.05494969
"Middlesborough, KY",Micropolitan Statistical Area,30060,28691,-1369,-4.554224884
"Midland, MI",Micropolitan Statistical Area,82874,83629,755,0.911021551
"Milledgeville, GA",Micropolitan Statistical Area,54776,55149,373,0.680955163
"Minden, LA",Micropolitan Statistical Area,41831,41207,-624,-1.491716669
"Mineral Wells, TX",Micropolitan Statistical Area,27026,28111,1085,4.014652557
"Minot, ND",Micropolitan Statistical Area,67392,69540,2148,3.187321937
"Mitchell, SD",Micropolitan Statistical Area,21880,22835,955,4.364716636
"Moberly, MO",Micropolitan Statistical Area,24663,25414,751,3.045047237
"Monroe, WI",Micropolitan Statistical Area,33647,36842,3195,9.495645971
"Montrose, CO",Micropolitan Statistical Area,33432,41276,7844,23.46255085
"Morehead City, NC",Micropolitan Statistical Area,59383,66469,7086,11.93270801
"Morgan City, LA",Micropolitan Statistical Area,53500,54650,1150,2.14953271
"Moscow, ID",Micropolitan Statistical Area,34935,37244,2309,6.60941749
"Moses Lake, WA",Micropolitan Statistical Area,74698,89120,14422,19.30707649
"Moultrie, GA",Micropolitan Statistical Area,42053,45498,3445,8.192043374
"Mountain Home, AR",Micropolitan Statistical Area,38386,41513,3127,8.146199135
"Mountain Home, ID",Micropolitan Statistical Area,29130,27038,-2092,-7.181599725
"Mount Airy, NC",Micropolitan Statistical Area,71219,73673,2454,3.445709712
"Mount Pleasant, MI",Micropolitan Statistical Area,63351,70311,6960,10.98640905
"Mount Pleasant, TX",Micropolitan Statistical Area,28118,32334,4216,14.99395405
"Mount Sterling, KY",Micropolitan Statistical Area,40195,44396,4201,10.4515487
"Mount Vernon, IL",Micropolitan Statistical Area,48666,47284,-1382,-2.839764928
"Mount Vernon, OH",Micropolitan Statistical Area,54500,60921,6421,11.78165138
"Murray, KY",Micropolitan Statistical Area,34177,37191,3014,8.818796266
"Muscatine, IA",Micropolitan Statistical Area,53905,54132,227,0.421111214
"Muskogee, OK",Micropolitan Statistical Area,69451,70990,1539,2.215950814
"Nacogdoches, TX",Micropolitan Statistical Area,59203,64524,5321,8.987720217
"Natchez, MS-LA",Micropolitan Statistical Area,54587,53119,-1468,-2.689284995
"Natchitoches, LA",Micropolitan Statistical Area,39080,39566,486,1.243602866
"New Bern, NC",Micropolitan Statistical Area,114751,126802,12051,10.50186926
"Newberry, SC",Micropolitan Statistical Area,36108,37508,1400,3.877257118
"New Castle, IN",Micropolitan Statistical Area,48508,49462,954,1.966685907
"New Castle, PA",Micropolitan Statistical Area,94643,91108,-3535,-3.735088702
"New Iberia, LA",Micropolitan Statistical Area,73266,73240,-26,-0.035487129
"New Philadelphia-Dover, OH",Micropolitan Statistical Area,90914,92582,1668,1.834700926
"Newport, TN",Micropolitan Statistical Area,33565,35662,2097,6.247579324
"Newton, IA",Micropolitan Statistical Area,37213,36842,-371,-0.996963427
"New Ulm, MN",Micropolitan Statistical Area,26911,25893,-1018,-3.782839731
"Nogales, AZ",Micropolitan Statistical Area,38381,47420,9039,23.5507152
"Norfolk, NE",Micropolitan Statistical Area,49538,48271,-1267,-2.557632525
"North Platte, NE",Micropolitan Statistical Area,35939,37590,1651,4.593895211
"North Vernon, IN",Micropolitan Statistical Area,27554,28525,971,3.523989257
"North Wilkesboro, NC",Micropolitan Statistical Area,65632,69340,3708,5.649683081
"Norwalk, OH",Micropolitan Statistical Area,59487,59626,139,0.233664498
"Oak Harbor, WA",Micropolitan Statistical Area,71558,78506,6948,9.709606194
"Oak Hill, WV",Micropolitan Statistical Area,47579,46039,-1540,-3.236722083
"Ocean Pines, MD",Micropolitan Statistical Area,46543,51454,4911,10.55153299
"Ogdensburg-Massena, NY",Micropolitan Statistical Area,111931,111944,13,0.011614298
"Oil City, PA",Micropolitan Statistical Area,57565,54984,-2581,-4.483627204
"Okeechobee, FL",Micropolitan Statistical Area,35910,39996,4086,11.37844612
"Olean, NY",Micropolitan Statistical Area,83955,80317,-3638,-4.333273778
"Oneonta, NY",Micropolitan Statistical Area,61676,62259,583,0.945262339
"Ontario, OR-ID",Micropolitan Statistical Area,52193,53936,1743,3.339528289
"Opelousas-Eunice, LA",Micropolitan Statistical Area,87700,83384,-4316,-4.921322691
"Orangeburg, SC",Micropolitan Statistical Area,91582,92501,919,1.003472298
"Oskaloosa, IA",Micropolitan Statistical Area,22335,22381,46,0.205954779
"Ottawa-Streator, IL",Micropolitan Statistical Area,153098,154908,1810,1.182249278
"Ottumwa, IA",Micropolitan Statistical Area,36051,35625,-426,-1.181659316
"Owatonna, MN",Micropolitan Statistical Area,33680,36576,2896,8.598574822
"Owosso, MI",Micropolitan Statistical Area,71687,70648,-1039,-1.449356229
"Oxford, MS",Micropolitan Statistical Area,38744,47351,8607,22.21505265
"Paducah, KY-IL",Micropolitan Statistical Area,98765,98762,-3,-0.003037513
"Pahrump, NV",Micropolitan Statistical Area,32485,43946,11461,35.28089888
"Palatka, FL",Micropolitan Statistical Area,70423,74364,3941,5.596183065
"Palestine, TX",Micropolitan Statistical Area,55109,58458,3349,6.077047306
"Pampa, TX",Micropolitan Statistical Area,23631,23464,-167,-0.706698828
"Paragould, AR",Micropolitan Statistical Area,37331,42090,4759,12.74811819
"Paris, TN",Micropolitan Statistical Area,31115,32330,1215,3.904869034
"Paris, TX",Micropolitan Statistical Area,48499,49793,1294,2.668096249
"Parsons, KS",Micropolitan Statistical Area,22835,21607,-1228,-5.377709656
"Payson, AZ",Micropolitan Statistical Area,51335,53597,2262,4.406350443
"Pecos, TX",Micropolitan Statistical Area,13137,13783,646,4.917408845
"Pella, IA",Micropolitan Statistical Area,32052,33309,1257,3.921752153
"Pendleton-Hermiston, OR",Micropolitan Statistical Area,81543,87062,5519,6.768208185
"Peru, IN",Micropolitan Statistical Area,36082,36903,821,2.275372762
"Phoenix Lake-Cedar Ridge, CA",Micropolitan Statistical Area,54501,55365,864,1.585292013
"Picayune, MS",Micropolitan Statistical Area,48621,55834,7213,14.83515353
"Pierre, SD",Micropolitan Statistical Area,19253,19988,735,3.81758687
"Pierre Part, LA",Micropolitan Statistical Area,23388,23421,33,0.141097999
"Pittsburg, KS",Micropolitan Statistical Area,38242,39134,892,2.33251399
"Plainview, TX",Micropolitan Statistical Area,36602,36273,-329,-0.898857986
"Platteville, WI",Micropolitan Statistical Area,49597,51208,1611,3.248180333
"Plattsburgh, NY",Micropolitan Statistical Area,79894,82128,2234,2.796204972
"Plymouth, IN",Micropolitan Statistical Area,45128,47051,1923,4.261212551
"Point Pleasant, WV-OH",Micropolitan Statistical Area,57026,58258,1232,2.160418055
"Ponca City, OK",Micropolitan Statistical Area,48080,46562,-1518,-3.157237937
"Pontiac, IL",Micropolitan Statistical Area,39678,38950,-728,-1.834769898
"Poplar Bluff, MO",Micropolitan Statistical Area,40867,42794,1927,4.71529596
"Portales, NM",Micropolitan Statistical Area,18018,19846,1828,10.14541015
"Port Angeles, WA",Micropolitan Statistical Area,64525,71404,6879,10.66098411
"Portsmouth, OH",Micropolitan Statistical Area,79195,79499,304,0.383862618
"Pottsville, PA",Micropolitan Statistical Area,150336,148289,-2047,-1.361616645
"Price, UT",Micropolitan Statistical Area,20422,21403,981,4.80364313
"Prineville, OR",Micropolitan Statistical Area,19182,20978,1796,9.362944427
"Pullman, WA",Micropolitan Statistical Area,40740,44776,4036,9.906725577
"Quincy, IL-MO",Micropolitan Statistical Area,78771,77314,-1457,-1.849665486
"Raymondville, TX",Micropolitan Statistical Area,20082,22134,2052,10.21810577
"Red Bluff, CA",Micropolitan Statistical Area,56039,63463,7424,13.24791663
"Red Wing, MN",Micropolitan Statistical Area,44127,46183,2056,4.6592789
"Rexburg, ID",Micropolitan Statistical Area,39286,50778,11492,29.25215089
"Richmond, IN",Micropolitan Statistical Area,71097,68917,-2180,-3.066233456
"Richmond-Berea, KY",Micropolitan Statistical Area,87454,99972,12518,14.31381069
"Rio Grande City-Roma, TX",Micropolitan Statistical Area,53597,60968,7371,13.75263541
"Riverton, WY",Micropolitan Statistical Area,35804,40123,4319,12.062898
"Roanoke Rapids, NC",Micropolitan Statistical Area,79456,76790,-2666,-3.35531615
"Rochelle, IL",Micropolitan Statistical Area,51032,53497,2465,4.830302555
"Rockingham, NC",Micropolitan Statistical Area,46564,46639,75,0.161068637
"Rockland, ME",Micropolitan Statistical Area,39618,39736,118,0.297844414
"Rock Springs, WY",Micropolitan Statistical Area,37613,43806,6193,16.46505198
"Rolla, MO",Micropolitan Statistical Area,39825,45156,5331,13.38606403
"Roseburg, OR",Micropolitan Statistical Area,100399,107667,7268,7.239115927
"Roswell, NM",Micropolitan Statistical Area,61382,65645,4263,6.945032746
"Ruidoso, NM",Micropolitan Statistical Area,19411,20497,1086,5.594765854
"Russellville, AR",Micropolitan Statistical Area,75608,83939,8331,11.01867527
"Ruston, LA",Micropolitan Statistical Area,57906,63009,5103,8.812558284
"Rutland, VT",Micropolitan Statistical Area,63400,61642,-1758,-2.772870662
"Safford, AZ",Micropolitan Statistical Area,42036,45657,3621,8.614045104
"St. Marys, GA",Micropolitan Statistical Area,43664,50513,6849,15.68569073
"St. Marys, PA",Micropolitan Statistical Area,35112,31946,-3166,-9.016860333
"Salina, KS",Micropolitan Statistical Area,59760,61697,1937,3.241298527
"Salisbury, NC",Micropolitan Statistical Area,130340,138428,8088,6.205309191
"Sanford, NC",Micropolitan Statistical Area,49040,57866,8826,17.99755302
"Sault Ste. Marie, MI",Micropolitan Statistical Area,38543,38520,-23,-0.059673611
"Sayre, PA",Micropolitan Statistical Area,62761,62622,-139,-0.22147512
"Scottsbluff, NE",Micropolitan Statistical Area,37770,37660,-110,-0.291236431
"Scottsboro, AL",Micropolitan Statistical Area,53926,53227,-699,-1.296220747
"Scottsburg, IN",Micropolitan Statistical Area,22960,24181,1221,5.317944251
"Seaford, DE",Micropolitan Statistical Area,156638,197145,40507,25.86026379
"Searcy, AR",Micropolitan Statistical Area,67165,77076,9911,14.75619742
"Sebring, FL",Micropolitan Statistical Area,87366,98786,11420,13.07144656
"Sedalia, MO",Micropolitan Statistical Area,39403,42201,2798,7.100982159
"Selinsgrove, PA",Micropolitan Statistical Area,37546,39702,2156,5.742289458
"Selma, AL",Micropolitan Statistical Area,46365,43820,-2545,-5.489054244
"Seneca, SC",Micropolitan Statistical Area,66215,74273,8058,12.16944801
"Seneca Falls, NY",Micropolitan Statistical Area,33342,35251,1909,5.725511367
"Sevierville, TN",Micropolitan Statistical Area,71170,89889,18719,26.30181256
"Seymour, IN",Micropolitan Statistical Area,41335,42376,1041,2.518446837
"Shawnee, OK",Micropolitan Statistical Area,65521,69442,3921,5.984340898
"Shelby, NC",Micropolitan Statistical Area,96287,98078,1791,1.860064183
"Shelbyville, TN",Micropolitan Statistical Area,37586,45058,7472,19.87974246
"Shelton, WA",Micropolitan Statistical Area,49405,60699,11294,22.86003441
"Sheridan, WY",Micropolitan Statistical Area,26560,29116,2556,9.623493976
"Show Low, AZ",Micropolitan Statistical Area,97470,107449,9979,10.23802196
"Sidney, OH",Micropolitan Statistical Area,47910,49423,1513,3.158004592
"Sierra Vista-Douglas, AZ",Micropolitan Statistical Area,117755,131346,13591,11.54176043
"Sikeston, MO",Micropolitan Statistical Area,40422,39191,-1231,-3.045371332
"Silver City, NM",Micropolitan Statistical Area,31002,29514,-1488,-4.799690343
"Silverthorne, CO",Micropolitan Statistical Area,23548,27994,4446,18.88058434
"Snyder, TX",Micropolitan Statistical Area,16361,16921,560,3.422773669
"Somerset, KY",Micropolitan Statistical Area,56217,63063,6846,12.17781098
"Somerset, PA",Micropolitan Statistical Area,80023,77742,-2281,-2.850430501
"Southern Pines-Pinehurst, NC",Micropolitan Statistical Area,74769,88247,13478,18.02618732
"Spearfish, SD",Micropolitan Statistical Area,21802,24097,2295,10.5265572
"Spencer, IA",Micropolitan Statistical Area,17372,16667,-705,-4.058254663
"Spirit Lake, IA",Micropolitan Statistical Area,16424,16667,243,1.479542133
"Starkville, MS",Micropolitan Statistical Area,42902,47671,4769,11.11603189
"Statesboro, GA",Micropolitan Statistical Area,55983,70217,14234,25.42557562
"Statesville-Mooresville, NC",Micropolitan Statistical Area,122660,159437,36777,29.9828795
"Staunton-Waynesboro, VA",Micropolitan Statistical Area,108988,118502,9514,8.729401402
"Stephenville, TX",Micropolitan Statistical Area,33001,37890,4889,14.81470258
"Sterling, CO",Micropolitan Statistical Area,20504,22709,2205,10.75399922
"Sterling, IL",Micropolitan Statistical Area,60653,58498,-2155,-3.552998203
"Stevens Point, WI",Micropolitan Statistical Area,67182,70019,2837,4.222857313
"Stillwater, OK",Micropolitan Statistical Area,68190,77350,9160,13.4330547
"Storm Lake, IA",Micropolitan Statistical Area,20411,20260,-151,-0.739797168
"Sturgis, MI",Micropolitan Statistical Area,62422,61295,-1127,-1.805453206
"Sulphur Springs, TX",Micropolitan Statistical Area,31960,35161,3201,10.01564456
"Summerville, GA",Micropolitan Statistical Area,25470,26015,545,2.139772281
"Sunbury, PA",Micropolitan Statistical Area,94556,94528,-28,-0.029612082
"Susanville, CA",Micropolitan Statistical Area,33828,34895,1067,3.154191794
"Sweetwater, TX",Micropolitan Statistical Area,15802,15216,-586,-3.708391343
"Tahlequah, OK",Micropolitan Statistical Area,42521,46987,4466,10.50304555
"Talladega-Sylacauga, AL",Micropolitan Statistical Area,80321,82291,1970,2.452658707
"Tallulah, LA",Micropolitan Statistical Area,13728,12093,-1635,-11.90996503
"Taos, NM",Micropolitan Statistical Area,29979,32937,2958,9.866906835
"Taylorville, IL",Micropolitan Statistical Area,35372,34800,-572,-1.61709827
"The Dalles, OR",Micropolitan Statistical Area,23791,25213,1422,5.977050145
"The Villages, FL",Micropolitan Statistical Area,53345,93420,40075,75.12419158
"Thomaston, GA",Micropolitan Statistical Area,27597,27153,-444,-1.608870529
"Thomasville, GA",Micropolitan Statistical Area,42737,44720,1983,4.640007488
"Thomasville-Lexington, NC",Micropolitan Statistical Area,147246,162878,15632,10.61624764
"Tiffin, OH",Micropolitan Statistical Area,58683,56745,-1938,-3.302489648
"Tifton, GA",Micropolitan Statistical Area,38407,40118,1711,4.454917072
"Toccoa, GA",Micropolitan Statistical Area,25435,26175,740,2.909376843
"Torrington, CT",Micropolitan Statistical Area,182193,189927,7734,4.244949038
"Traverse City, MI",Micropolitan Statistical Area,131342,143372,12030,9.159294057
"Troy, AL",Micropolitan Statistical Area,29605,32899,3294,11.1264989
"Truckee-Grass Valley, CA",Micropolitan Statistical Area,92033,98764,6731,7.313680962
"Tullahoma, TN",Micropolitan Statistical Area,93024,100210,7186,7.724888201
"Tupelo, MS",Micropolitan Statistical Area,125251,136268,11017,8.795937757
"Tuskegee, AL",Micropolitan Statistical Area,24105,21452,-2653,-11.00601535
"Twin Falls, ID",Micropolitan Statistical Area,82626,99604,16978,20.54801152
"Ukiah, CA",Micropolitan Statistical Area,86265,87841,1576,1.82692865
"Union, SC",Micropolitan Statistical Area,29881,28961,-920,-3.078879556
"Union City, TN-KY",Micropolitan Statistical Area,40202,38620,-1582,-3.935127606
"Urbana, OH",Micropolitan Statistical Area,38890,40097,1207,3.103625611
"Uvalde, TX",Micropolitan Statistical Area,25926,26405,479,1.84756615
"Valley, AL",Micropolitan Statistical Area,36583,34215,-2368,-6.472951918
"Van Wert, OH",Micropolitan Statistical Area,29659,28744,-915,-3.085066927
"Vermillion, SD",Micropolitan Statistical Area,13537,13864,327,2.415601684
"Vernal, UT",Micropolitan Statistical Area,25224,32588,7364,29.19441801
"Vernon, TX",Micropolitan Statistical Area,14676,13535,-1141,-7.774597983
"Vicksburg, MS",Micropolitan Statistical Area,49644,48773,-871,-1.754491983
"Vidalia, GA",Micropolitan Statistical Area,34337,36346,2009,5.850831465
"Vincennes, IN",Micropolitan Statistical Area,39256,38440,-816,-2.078663134
"Wabash, IN",Micropolitan Statistical Area,34960,32888,-2072,-5.926773455
"Wahpeton, ND-MN",Micropolitan Statistical Area,25136,22897,-2239,-8.907542966
"Walla Walla, WA",Micropolitan Statistical Area,55180,58781,3601,6.525915187
"Walterboro, SC",Micropolitan Statistical Area,38264,38892,628,1.641229354
"Wapakoneta, OH",Micropolitan Statistical Area,46611,45949,-662,-1.420265603
"Warren, PA",Micropolitan Statistical Area,43863,41815,-2048,-4.669083282
"Warrensburg, MO",Micropolitan Statistical Area,48258,52595,4337,8.987110945
"Warsaw, IN",Micropolitan Statistical Area,74057,77358,3301,4.457377425
"Washington, IN",Micropolitan Statistical Area,29820,31648,1828,6.130114017
"Washington, NC",Micropolitan Statistical Area,44958,47759,2801,6.230259353
"Washington Court House, OH",Micropolitan Statistical Area,28433,29030,597,2.099672915
"Watertown, SD",Micropolitan Statistical Area,31437,33130,1693,5.385373922
"Watertown-Fort Atkinson, WI",Micropolitan Statistical Area,74021,83686,9665,13.05710542
"Watertown-Fort Drum, NY",Micropolitan Statistical Area,111738,116229,4491,4.019223541
"Wauchula, FL",Micropolitan Statistical Area,26938,27731,793,2.943796867
"Waycross, GA",Micropolitan Statistical Area,51119,55070,3951,7.729024433
"Weatherford, OK",Micropolitan Statistical Area,26142,27469,1327,5.076122714
"West Plains, MO",Micropolitan Statistical Area,37238,40400,3162,8.491326065
"West Point, MS",Micropolitan Statistical Area,21979,20634,-1345,-6.119477683
"Whitewater, WI",Micropolitan Statistical Area,93759,102228,8469,9.032732858
"Willimantic, CT",Micropolitan Statistical Area,109091,118428,9337,8.558909534
"Williston, ND",Micropolitan Statistical Area,19761,22398,2637,13.34446637
"Willmar, MN",Micropolitan Statistical Area,41203,42239,1036,2.514380021
"Wilmington, OH",Micropolitan Statistical Area,40543,42040,1497,3.692375996
"Wilson, NC",Micropolitan Statistical Area,73814,81234,7420,10.0522936
"Winfield, KS",Micropolitan Statistical Area,36291,36311,20,0.055110082
"Winona, MN",Micropolitan Statistical Area,49985,51461,1476,2.952885866
"Woodward, OK",Micropolitan Statistical Area,18486,20081,1595,8.628151033
"Wooster, OH",Micropolitan Statistical Area,111564,114520,2956,2.649600229
"Worthington, MN",Micropolitan Statistical Area,20832,21378,546,2.620967742
"Yankton, SD",Micropolitan Statistical Area,21652,22438,786,3.63014964
"Yazoo City, MS",Micropolitan Statistical Area,28149,28065,-84,-0.298412022
"Zanesville, OH",Micropolitan Statistical Area,84585,86074,1489,1.760359402
,,,,, 
,,,,, 
PUERTO RICO,,,,, 
Metropolitan Statistical Areas,,,,, 
"Aguadilla-Isabela-San Sebastián, PR",Metropolitan Statistical Area,312602,306292,-6310,-2.018541148
"Fajardo, PR",Metropolitan Statistical Area,78533,70692,-7841,-9.984337794
"Guayama, PR",Metropolitan Statistical Area,83570,84214,644,0.770611463
"Mayagüez, PR",Metropolitan Statistical Area,115048,106330,-8718,-7.577706696
"Ponce, PR",Metropolitan Statistical Area,264919,243147,-21772,-8.218361084
"San Germán-Cabo Rojo, PR",Metropolitan Statistical Area,136212,137462,1250,0.917687135
"San Juan-Caguas-Guaynabo, PR",Metropolitan Statistical Area,2509007,2478905,-30102,-1.199757514
"Yauco, PR",Metropolitan Statistical Area,118063,107333,-10730,-9.088368075
,,,,, 
Micropolitan Statistical Areas,,,,, 
"Adjuntas, PR",Micropolitan Statistical Area,19143,19483,340,1.776106148
"Coamo, PR",Micropolitan Statistical Area,68710,71590,2880,4.191529617
"Jayuya, PR",Micropolitan Statistical Area,17318,16642,-676,-3.903453055
"Santa Isabel, PR",Micropolitan Statistical Area,21665,23274,1609,7.426725133
"Utuado, PR",Micropolitan Statistical Area,35336,33149,-2187,-6.189155535
